

Radius (m), Y
6.25e-08, 0.969278
7.375e-08, 0.966436
8.5e-08, 0.960813
9.625e-08, 0.955114
1.075e-07, 0.953985
1.1875e-07, 0.970823
1.3e-07, 0.998836
1.4125e-07, 0.928464
1.525e-07, 0.794627
1.6375e-07, 0.905043
1.75e-07, 0.897846



Radius (m), Y
6.25e-08, 0.969278
7.375e-08, 0.966436
8.5e-08, 0.960813
9.625e-08, 0.955114
1.075e-07, 0.953985
1.1875e-07, 0.970823
1.3e-07, 0.998836
1.4125e-07, 0.928464
1.525e-07, 0.794627
1.6375e-07, 0.905043
1.75e-07, 0.897846



